    Latitude,   Longitude, year, Temperature
54.913,1.199,2019,7.2654
54.939,0.535,2019,7.3317
55.158,0.635,2019,7.3985
55.604,0.758,2019,7.1907
55.59,1.259,2019,7.2155
55.807,1.353,2019,7.2397
56.137,1.533,2019,7.5569
56.125,1.159,2019,7.5187
52.374,4.096,2019,6.312
56.227,1.676,2019,7.5497
52.787,3.883,2019,7.374
53.194,3.809,2019,7.618
53.392,3.58,2019,6.615
53.298,3.319,2019,6.488
56.117,0.431,2019,7.676
53.183,3.434,2019,6.647
56.19,0.743,2019,7.4615
56.138,0.239,2019,7.4785
53.292,3.835,2019,7.073
55.825,0.565,2019,7.3055
53.825,3.47,2019,7.249
55.6,0.238,2019,7.1902
53.815,3.719,2019,7.06
53.617,3.849,2019,6.748
53.752,4.197,2019,6.877
54.15,4.274,2019,7.107
54.374,4.304,2019,7.056
54.314,4.51,2019,7.166
53.852,4.581,2019,6.652
53.568,4.338,2019,6.852
53.153,3.203,2019,6.419
53.165,2.83,2019,6.344
53.427,2.739,2019,6.573
53.673,2.74,2019,6.952
53.709,2.529,2019,7.003
53.222,2.714,2019,6.295
52.819,2.772,2019,6.457
52.71,2.242,2019,6.081
52.819,1.84,2019,5.923
53.102,1.619,2019,6.265
53.209,1.314,2019,6.279
53.2,0.93,2019,5.658
53.388,0.831,2019,5.982
53.45,0.669,2019,6.59
53.847,0.932,2019,7.227
53.636,1.559,2019,6.711
53.8,1.513,2019,6.834
53.816,1.213,2019,7.212
54.067,1.11,2019,7.3
54.252,1.022,2019,6.95
54.141,0.799,2019,7.112
53.932,0.698,2019,7.08
53.879,0.39,2019,6.448
53.907,0.271,2019,6.216
54.423,0.309,2019,7.175
54.114,0.087,2019,6.46
53.785,0.567,2019,6.73
53.654,0.826,2019,6.741
53.61,1.156,2019,6.673
53.552,1.444,2019,6.47
53.115,1.729,2019,6.138
54.417,0.29,2019,7.1079
58.666,0.615,2019,8.17
55.72,2.532,2019,7.0773
51.822,3.639,2019,5.352
58.684,1.15,2019,8.06
52.195,3.73,2019,6.435
58.413,1.042,2019,8.15
58.449,0.568,2019,8.01
52.724,3.393,2019,7.714
52.396,3.259,2019,7.33
52.609,3.146,2019,7.926
52.642,2.837,2019,7.72
52.666,2.555,2019,6.777
52.55,2.357,2019,5.892
52.37,2.267,2019,6.609
57.674,1.392,2019,7.97
52.212,2.379,2019,7.809
52.335,2.743,2019,8.117
52.593,2.45,2019,6.03
52.318,2.625,2019,8.253
51.851,2.337,2019,7.936
51.693,2.155,2019,7.735
51.805,1.878,2019,6.85
57.199,7.205,2019,6.4
56.771,0.994,2019,7.61
51.828,2.18,2019,7.528
57.167,1.066,2019,7.84
51.708,1.879,2019,6.974
57.427,0.828,2019,7.83
51.541,1.764,2019,7.741
57.182,5.829,2019,6.72
57.111,6.321,2019,6.37
51.548,1.456,2019,6.164
51.369,1.576,2019,7.258
57.28,8.472,2019,5.19
51.27,1.729,2019,8.777
51.338,2.1,2019,8.018
57.492,9.046,2019,5.33
51.286,2.069,2019,8.464
51.128,1.958,2019,8.172
51.02,1.702,2019,8.177
50.838,1.504,2019,7.346
50.666,1.515,2019,6.754
50.756,1.294,2019,9.084
59.18,5.59,2019,5.701
50.659,1.008,2019,9.189
50.838,0.883,2019,8.605
59.312,5.75,2019,5.41
50.706,0.523,2019,8.608
50.645,0.193,2019,8.737
50.445,0.276,2019,9.132
50.554,0.411,2019,9.077
59.283,5.032,2019,5.98
59.283,4.933,2019,6.116
50.561,0.744,2019,9.214
59.283,4.83,2019,6.267
59.282,4.672,2019,6.26
52.562,4.282,2019,6.1313
59.282,4.502,2019,6.906
50.149,0.938,2019,8.219
59.283,4.334,2019,7.143
52.659,3.693,2019,7.2466
59.281,4.185,2019,7.163
50.083,1.08,2019,7.443
59.283,4.034,2019,7.319
59.283,3.851,2019,7.178
59.282,3.68,2019,7.201
59.284,3.536,2019,7.252
50.125,0.598,2019,8.435
59.283,3.367,2019,7.171
59.283,3.219,2019,7.761
50.353,0.593,2019,9.266
59.282,3.067,2019,8.093
59.282,2.9,2019,7.797
59.283,2.752,2019,7.851
59.283,2.516,2019,7.563
50.311,1.018,2019,8.358
59.283,2.252,2019,7.445
59.284,2.001,2019,7.474
50.297,1.169,2019,7.786
57.824,5.567,2019,6.22
54.654,2.688,2019,6.0007
59.283,1.653,2019,7.371
59.282,1.323,2019,7.473
50.281,1.416,2019,6.904
55.105,2.652,2019,6.2023
59.283,1,2019,7.619
58.015,4.922,2019,7.03
59.284,0.668,2019,7.783
55.265,3.789,2019,5.8996
59.282,0.334,2019,7.561
55.347,4.231,2019,5.9379
59.284,0.005,2019,7.746
57.884,4.309,2019,7.26
58.437,3.956,2019,6.68
55.702,2.563,2019,6.9319
56.071,2.708,2019,6.9116
58.627,3.635,2019,7.35
56.223,3.58,2019,6.7321
59.874,0.48,2019,7.855
58.732,2.691,2019,7.71
55.807,3.565,2019,6.8579
59.917,0.532,2019,7.959
59.662,0.509,2019,7.523
57,0.234,2019,7.693
59.421,0.856,2019,7.485
57,0.666,2019,7.719
59.375,0.512,2019,7.622
57,1.13,2019,7.682
54.663,3.719,2019,6.4575
57,1.599,2019,7.557
59.212,3.351,2019,7.26
56.996,1.759,2019,7.459
56.999,2.065,2019,7.236
54.615,4.518,2019,6.7663
57.002,2.494,2019,7.048
59.673,3.199,2019,7.69
59.739,1.395,2019,7.388
54.351,4.396,2019,6.8133
57,2.968,2019,7.243
56.999,3.399,2019,7.133
54.197,3.777,2019,6.8416
57,3.664,2019,7.059
59.78,2.604,2019,7.88
54.178,3.377,2019,6.9149
59.288,1.215,2019,7.47
56.999,3.899,2019,7.005
57,4.3,2019,6.698
59.417,1.447,2019,7.525
57,4.699,2019,6.5
57.001,5.181,2019,6.274
59.627,1.435,2019,7.357
57.004,5.663,2019,6.321
59.888,1.487,2019,7.473
56.999,5.999,2019,6.252
57,6.35,2019,6.307
56.999,6.709,2019,6.403
56.999,7.001,2019,6.408
57,7.35,2019,6.254
57.001,7.653,2019,6.035
56.999,7.95,2019,6.095
57.399,7.952,2019,6.075
57.399,7.352,2019,6.962
57.399,6.689,2019,7.129
59.769,0.371,2019,7.47
59.341,0.48,2019,7.69
56.703,0.807,2019,7.59
51.833,3.625,2019,5.5873
56.767,1.46,2019,7.51
51.624,2.825,2019,7.3885
57.306,0.685,2019,7.53
53.328,2.477,2019,6.2225
53.825,2.653,2019,6.8313
53.877,3.875,2019,6.6151
57.349,1.039,2019,7.71
57.566,1.173,2019,7.66
57.558,0.542,2019,7.48
59.793,2.374,2019,7.656
53.767,5.565,2019,6.53
59.776,2.23,2019,7.583
53.513,5.894,2019,6.0778
59.718,3.162,2019,8.064
59.411,3.346,2019,8.019
59.325,3.21,2019,8.04
58.404,1.072,2019,7.81
59.403,3.493,2019,8.079
59.593,3.519,2019,8.024
59.599,3.192,2019,7.843
59.583,2.812,2019,7.616
59.396,2.539,2019,7.485
59.354,2.184,2019,7.29
59.355,2.27,2019,7.268
59.259,2.53,2019,7.34
59.289,1.745,2019,7.538
59.279,1.602,2019,7.56
58.828,2.492,2019,7.855
59.793,1.379,2019,7.71
58.76,2.526,2019,7.754
58.616,2.231,2019,7.928
58.396,2.177,2019,7.813
58.144,2.253,2019,7.697
57.871,2.288,2019,7.716
57.654,2.342,2019,7.548
57.382,2.445,2019,7.496
57.368,2.45,2019,7.479
57.33,2.832,2019,7.296
58.879,0.223,2019,7.75
57.406,3.438,2019,7.073
57.592,3.572,2019,7.169
58.784,1.16,2019,7.95
57.426,3.416,2019,7.032
57.321,3.182,2019,7.152
57.214,2.825,2019,7.275
57.231,2.503,2019,7.427
57.419,2.663,2019,7.452
57.737,2.711,2019,7.355
58.138,2.844,2019,7.81
58.194,2.697,2019,7.756
58.206,3.343,2019,7.835
58.207,3.358,2019,7.877
57.466,3.542,2019,7.05
58.092,3.616,2019,7.864
57.924,3.756,2019,7.761
57.745,3.822,2019,7.499
57.792,4.16,2019,7.652
57.639,4.307,2019,7.438
57.646,4.306,2019,7.531
56.729,2.054,2019,7.39
57.361,4.332,2019,7.067
57.121,4.537,2019,6.854
56.759,3.744,2019,6.95
57.115,4.489,2019,7.034
57.245,4.797,2019,7.1
57.361,4.512,2019,7.056
57.416,4.839,2019,7.005
57.586,5.166,2019,7.539
57.763,5.17,2019,7.732
57.762,5.173,2019,7.728
57.218,5.83,2019,7.021
57.122,6.32,2019,6.981
57.119,6.332,2019,6.982
57.325,6.246,2019,7.36
57.257,5.826,2019,7.104
57.409,5.78,2019,7.49
58.321,4.183,2019,6.111
58.184,4.489,2019,7.469
58.19,4.383,2019,7.355
58.663,3.619,2019,7.455
58.71,3.842,2019,7.343
58.815,3.546,2019,6.45
58.627,3.592,2019,7.56
58.414,4.136,2019,5.877
58.234,4.534,2019,5.193
58.24,4.71,2019,5.214
58.046,5.368,2019,6.294
58.932,2.845,2019,7.538
53.14,4.439,2019,8.8359
53.657,4.867,2019,7.9657
53.759,5.732,2019,8.3166
54.244,7.65,2019,7.0603
55.758,6.781,2019,7.5288
55.689,5.774,2019,7.1283
59.283,0.002,2019,7.577
59.283,0.334,2019,7.591
59.285,0.666,2019,7.575
55.255,6.188,2019,7.209
59.285,0.998,2019,7.596
59.285,1.318,2019,7.493
59.281,1.648,2019,7.569
59.281,2.004,2019,7.388
54.335,7.168,2019,7.6097
59.283,2.249,2019,7.47
59.285,2.523,2019,7.432
54.663,6.673,2019,7.6434
59.284,2.752,2019,7.613
59.282,2.902,2019,7.711
59.285,3.067,2019,7.651
59.285,3.215,2019,8.249
54.61,5.642,2019,7.3718
59.286,3.368,2019,7.997
59.284,3.534,2019,6.81
59.283,3.684,2019,8.051
54.337,5.172,2019,7.357
59.284,3.851,2019,7.192
54.663,4.657,2019,7.474
59.283,4.032,2019,7.393
59.283,4.183,2019,6.67
59.284,4.33,2019,6.933
59.284,4.5,2019,6.969
59.284,4.663,2019,6.767
59.284,4.832,2019,6.648
59.285,4.934,2019,6.904
59.283,5.029,2019,6.904
52.67,3.621,2019,9.1443
52.253,3.241,2019,9.3438
59.999,4.798,2019,7.965
59.999,4.684,2019,7.35
59.999,4.523,2019,7.25
59.999,4.35,2019,7.076
59.999,3.522,2019,8.149
59.999,3.349,2019,8.258
60,3.186,2019,8.455
59.999,3.013,2019,8.499
59.996,2.85,2019,8.445
60,2.685,2019,8.693
60,2.516,2019,8.641
60,1.648,2019,7.849
59.999,0.981,2019,7.941
59.997,0.649,2019,7.813
59.28,0,2019,7.92
57,2.06,2019,8.02
57.732,4.494,2019,8.064
57,1.8,2019,8.17
57,1.6,2019,8.08
57,1.13,2019,8.18
57,0.66,2019,8.1
57,0.23,2019,8.02
57.366,5.005,2019,7.769
56.649,7.034,2019,8.966
56.649,7.217,2019,9.048
56.649,7.401,2019,9.342
56.65,7.568,2019,8.978
56.649,7.766,2019,9.325
56.752,7.75,2019,9.013
56.251,7.748,2019,9.466
56.168,7.713,2019,9.261
56.165,7.569,2019,9.105
56.164,7.417,2019,9.356
56.166,7.268,2019,9.251
56.165,7.084,2019,8.921
57.37,5.284,2019,8.228
56.249,7.249,2019,9.005
56.75,7.25,2019,9.081
56.751,6.753,2019,8.621
56.25,6.751,2019,8.495
56.249,6.249,2019,8.403
57.126,6.472,2019,8.608
56.751,6.249,2019,8.119
56.749,5.751,2019,8.046
56.252,5.751,2019,8.182
57.147,5.635,2019,8.007
55.833,5.584,2019,8.235
56.249,5.251,2019,8.328
56.751,5.249,2019,8.43
57.121,3.533,2019,8.343
57.099,3.498,2019,8.306
57.078,3.471,2019,8.323
56.81,5.472,2019,8.313
57.12,3.533,2019,8.516
57.076,3.468,2019,8.433
56.58,4.501,2019,8.388
57.433,3.999,2019,8.581
57.701,4.486,2019,8.602
56.754,3.716,2019,8.572
57.8,4.718,2019,8.841
57.916,4.934,2019,8.409
58.051,5.148,2019,7.856
58.165,5.384,2019,7.482
58.3,5.598,2019,7.694
56.965,3.931,2019,8.599
58.418,5.833,2019,8.041
58.016,6.577,2019,9.085
57.952,6.434,2019,9.136
56.813,3.709,2019,8.667
57.819,6.198,2019,8.146
57.699,5.982,2019,8.462
57.584,5.77,2019,8.448
57.432,5.436,2019,8.603
56.846,3.104,2019,8.498
57.116,6.434,2019,8.605
57.367,6.601,2019,8.7
57.516,6.734,2019,8.536
57.666,6.833,2019,9.072
57.833,6.949,2019,8.867
57.916,7,2019,8.618
57.966,7.032,2019,7.993
57.011,3.144,2019,8.598
58.131,9.182,2019,10.608
56.974,5.023,2019,8.455
58.133,9.182,2019,9.825
58.133,9.183,2019,9.757
58.134,9.19,2019,9.673
58.132,9.184,2019,9.678
58.134,9.182,2019,9.657
58.135,9.182,2019,9.292
58.685,9.751,2019,9.623
58.884,9.684,2019,9.547
58.882,9.833,2019,9.751
58.442,9.992,2019,9.667
58.484,9.914,2019,9.743
56.62,4.467,2019,7.891
57.633,9.867,2019,9.067
57.701,9.786,2019,8.779
57.799,9.667,2019,8.181
57.851,9.567,2019,8.245
57.931,9.446,2019,7.944
58,9.352,2019,8.628
57.382,5.254,2019,8.017
58.133,9.182,2019,8.796
58.2,9.081,2019,8.714
58.266,8.982,2019,8.85
58.335,8.884,2019,9.144
58.385,8.817,2019,9.42
58.4,8.768,2019,9.271
58.05,8.082,2019,8.537
57.025,6.438,2019,8.223
57.983,8.099,2019,9.267
57.917,8.164,2019,9.152
57.851,8.199,2019,8.8
57.731,8.283,2019,8.182
57.649,8.332,2019,8.146
57.55,8.369,2019,8.118
57.485,8.417,2019,8.036
57.716,3.95,2019,7.826
57.399,8.466,2019,7.895
57.316,8.499,2019,8.035
57.233,8.55,2019,8.107
57.182,8.564,2019,8.214
57,8.181,2019,8.269
56.999,7.951,2019,8.241
56.999,7.8,2019,8.262
56.999,7.652,2019,8.218
56.999,7.501,2019,8.226
56.999,7.351,2019,8.294
57,7.167,2019,8.32
57,6.998,2019,8.369
57,6.684,2019,8.356
57.774,4.332,2019,8.037
57,6.351,2019,8.27
57,6,2019,8.081
57,5.666,2019,7.916
56.998,5.183,2019,7.874
56.997,4.701,2019,8.005
57,4.3,2019,8.033
57.706,3.878,2019,7.915
57.001,3.898,2019,8.101
56.999,3.667,2019,8.097
57.001,3.398,2019,8.069
57.002,2.965,2019,8.191
56.999,2.502,2019,8.08
57.001,2.069,2019,8.131
57,1.799,2019,8.117
57,1.6,2019,8.179
57.001,1.068,2019,8.249
57.001,0.664,2019,8.314
57.004,0.234,2019,8.178
57.856,3.311,2019,7.941
57.835,2.788,2019,7.983
58.683,5.283,2019,6.931
58.535,4.685,2019,7.508
58.534,4.084,2019,7.495
58.11,3.583,2019,8.175
58.533,3.5,2019,7.846
58.533,2.766,2019,8.114
58.535,2.334,2019,8.206
59,2.332,2019,8.076
59,3,2019,7.807
59.583,3.165,2019,8.28
58.423,1.487,2019,12.8169
58.165,0.545,2019,12.6228
57.909,1.513,2019,12.4009
57.657,0.531,2019,12.3791
57.398,1.519,2019,13.2815
57.14,0.496,2019,13.1501
56.882,1.491,2019,13.8303
56.62,0.459,2019,14.2741
56.371,1.313,2019,14.5764
56.128,0.445,2019,14.4277
56.121,1.497,2019,14.2424
55.71,1.508,2019,14.4417
55.723,0.509,2019,15.0342
55.177,0.494,2019,16.4841
55.178,1.473,2019,16.1827
54.815,0.731,2019,16.5108
54.236,0.609,2019,13.5184
54.116,1.414,2019,16.0039
78.944,9.532,2017,2.786
78.614,9.049,2017,4.885
72.508,1.402,2017,3.046
72.45,1.535,2017,4.14
72.392,1.67,2017,4.305
72.355,1.753,2017,4.321
72.282,1.908,2017,4.79
72.222,2.068,2017,4.825
72.173,2.196,2017,4.929
72.128,2.29,2017,5.507
72.034,2.512,2017,5.389
71.94,2.736,2017,5.181
71.874,2.878,2017,5.365
71.808,3.041,2017,5.364
71.697,3.296,2017,5.44
74.5,9.834,2017,4.317
74.501,8.997,2017,4.079
70.219,7.381,2017,7.05
70.214,4.432,2017,6.66
70.468,1.505,2017,6.56
71.021,6.14,2017,7.229
71.018,9.21,2017,6.765
71.818,8.009,2017,6.093
71.548,3.144,2017,6.171
70.398,8.203,2017,7.018
70.167,8.877,2017,6.348
77.473,7.666,2017,6.383
73.566,8.161,2017,7.414
70.85,1.55,2017,10.517
70.851,4.782,2017,10.908
70.851,8.012,2017,10.842
73.8,7.399,2017,9.107
71.766,9.603,2017,9.356
71.766,6.214,2017,9.96
73.79,6.853,2017,9.009
73.798,6.979,2017,9.057
73.805,7.103,2017,9.108
73.813,7.23,2017,9.044
71.768,2.833,2017,9.803
73.82,7.355,2017,9.025
73.827,7.482,2017,8.964
73.832,7.605,2017,9.124
72.684,4.15,2017,9.502
72.684,7.701,2017,8.878
73.828,7.547,2017,9.011
73.828,7.547,2017,8.991
73.828,7.547,2017,8.99
73.831,7.561,2017,8.949
73.83,7.561,2017,8.979
73.84,7.729,2017,8.98
73.599,9.433,2017,8.722
73.6,5.683,2017,8.616
74.734,8.314,2017,8.883
78.004,9.467,2017,7.12
79.658,6.796,2017,3.016
79.829,5.761,2017,3.148
79.652,6.73,2017,6.52
70.183,0.78,2017,10.167
70.593,3.662,2017,9.929
70.593,3.662,2017,9.944
70.466,3.289,2017,9.97
76.333,8.248,2017,7.409
70.369,3.009,2017,10.032
70.224,2.81,2017,9.309
70.16,2.623,2017,9.088
70.161,2.625,2017,9.452
70.128,2.531,2017,9.536
70.097,2.438,2017,9.441
70.065,2.344,2017,9.384
70.033,2.25,2017,8.748
70.033,2.25,2017,8.908
78.62,9.046,2018,3.801
79.246,8.59,2018,1.232
79.621,9.415,2018,2.918
78.998,9.489,2018,0.971
74.501,9.832,2018,4.899
74.499,8.995,2018,5.066
74.501,8.024,2018,4.954
74.502,7.001,2018,5.084
74.5,4.996,2018,4.169
79,0,2018,-0.84
79,0,2018,-1.36
74.498,3.004,2018,2.634
74.499,1,2018,2.069
79,2.002,2018,-0.67
72.75,0.583,2018,4.916
72.582,1.13,2018,4.992
72.418,1.667,2018,5.448
72.316,2.014,2018,5.804
72.201,2.384,2018,4.746
72.089,2.754,2018,5.824
79,1,2018,-1.23
71.916,3.284,2018,6.128
79.048,4.332,2018,2.96
71.75,3.833,2018,6.506
79.048,4.332,2018,2.94
71.416,4.919,2018,6.744
71.086,5.997,2018,5.968
79,3.334,2018,3.91
79,5,2018,3.61
70.75,7.081,2018,6.321
79,5.999,2018,3.73
70.399,8.197,2018,6.995
79.033,7,2018,4.09
70.166,8.884,2018,6.35
79.033,7,2018,4.08
79.033,8,2018,4.26
79,8.668,2018,4.7
79,9.075,2018,4.47
78.979,9.482,2018,4.38
79.033,8.333,2018,4.54
79.033,8.333,2018,4.42
79.034,7.498,2018,4.05
79.017,6.5,2018,3.71
78.98,9.481,2018,4.08
78.013,9.473,2018,5.33
78.013,9.474,2018,5.26
78.013,9.473,2018,4.88
79.299,9.998,2018,4.636
79.304,9.009,2018,4.044
79.303,8.451,2018,5.061
79.305,8.266,2018,5.194
79.304,8.126,2018,5.418
79.303,8.049,2018,5.467
79.303,7.968,2018,5.484
79.302,7.784,2018,5.546
79.302,7.535,2018,5.431
79.303,7.267,2018,5.524
79.302,6.955,2018,5.474
79.298,6.6,2018,4.713
79.958,9.431,2018,5.758
72.32,1.441,2018,6.308
78.001,9.528,2018,6.255
78,9.62,2018,6.254
77.999,9.727,2018,6.259
78.001,9.874,2018,6.301
71.422,4.885,2018,8.115
73.557,8.172,2018,7.081
70.467,9.528,2018,10.036
70.466,6.655,2018,9.137
70.466,3.771,2018,9.037
70.466,0.884,2018,9.19
71.3,1.994,2018,8.865
71.3,5.005,2018,8.858
71.299,8.002,2018,8.931
72.133,9.533,2018,8.422
72.132,6.398,2018,9.141
72.133,3.303,2018,7.68
72.966,4.568,2018,7.843
72.966,7.851,2018,8.733
72.951,1.113,2018,6.272
74.776,1.315,2018,5.708
75.701,7.823,2018,7.071
76.674,7.841,2018,6.752
73.8,9.531,2018,8.442
73.831,7.559,2018,8.632
73.8,6.077,2018,8.54
73.867,3.085,2018,8.456
74.784,5.367,2018,7.662
74.784,9.403,2018,8.466
73.827,7.642,2018,9.321
73.827,7.965,2018,9.219
73.827,8.285,2018,8.645
73.826,8.605,2018,8.509
73.83,7.562,2018,8.982
73.827,6.516,2018,9.017
73.827,6.839,2018,8.923
73.827,7.162,2018,9.364
73.827,7.483,2018,9.482
73.83,7.561,2018,9.083
70.168,8.885,2018,11.051
70.401,8.2,2018,10.66
74.5,5.004,2018,7.67
74.498,6.996,2018,7.826
74.5,8,2018,7.939
74.5,9,2018,8.464
74.5,9.834,2018,8.188
76.329,8.28,2018,6.742
78.592,9.352,2018,4.88
79.156,8.452,2018,7.082
79.679,8.949,2018,6.13
79.651,6.758,2018,6.353
70.167,8.881,2018,7.699
78.622,8.992,2019,4.015
79.046,8.583,2019,3.774
79.479,8.431,2019,3.728
79.897,8.36,2019,3.757
79.592,9.319,2019,3.373
79.174,9.733,2019,0.836
70.209,1.756,2019,5.048
70.214,1.774,2019,5.046
70.337,1.786,2019,5.181
70.477,1.787,2019,5.36
70.61,1.793,2019,5.601
70.232,9.547,2019,5.948
70.144,6.624,2019,6.119
70.169,8.883,2019,6.371
70.4,8.198,2019,6.198
70.026,4.028,2019,6.649
70.751,7.085,2019,6.093
71.084,5.997,2019,5.982
70.321,1.128,2019,5.127
71.677,1.873,2019,5.12
70.378,1.313,2019,5.405
70.433,1.497,2019,5.342
70.491,1.683,2019,5.504
71.664,5.041,2019,5.599
70.547,1.866,2019,5.785
70.6,2.043,2019,6.016
70.657,2.228,2019,5.887
70.714,2.409,2019,5.651
71.416,4.917,2019,5.961
71.563,8.981,2019,5.597
71.75,3.839,2019,5.53
71.917,3.288,2019,5.383
72.088,2.745,2019,5.596
72.198,2.388,2019,5.189
72.317,2.018,2019,5.007
72.415,1.665,2019,4.129
72.584,1.133,2019,3.386
72.927,9.843,2019,5.75
74.5,0.99,2019,2.858
74.499,2.994,2019,1.51
74.499,4.998,2019,3.576
74.499,6.996,2019,4.424
74.498,8.004,2019,3.823
74.499,8.995,2019,4.577
74.5,9.825,2019,4.94
79.667,9.4,2019,5.4
79.667,9.4,2019,5.12
79.921,8.853,2019,2.27
79.935,8.62,2019,0.96
79.167,6.6,2019,6.5
79.167,6.6,2019,6.65
79.167,6.6,2019,6.77
79.317,2.649,2019,4.47
79.317,2.649,2019,2.53
79.317,2.649,2019,2.42
79.317,2.649,2019,5.71
78.417,7,2019,6.54
78.417,7,2019,6.49
77.717,7.583,2019,7.52
77.717,7.583,2019,7.53
60.565,0.42,2017,9.08
60.888,0.011,2017,9.27
60.191,5.211,2017,5.304
61.485,5.325,2017,5.992
61.483,5.386,2017,6.556
61.472,5.432,2017,5.514
61.461,5.461,2017,5.787
61.486,5.448,2017,6.093
61.488,5.389,2017,6.8
61.487,5.389,2017,7.327
61.486,5.389,2017,7.303
61.484,5.389,2017,7.146
61.482,5.389,2017,6.951
61.48,5.389,2017,6.279
61.479,5.39,2017,6.323
61.474,5.449,2017,5.691
61.477,5.449,2017,5.887
61.48,5.449,2017,6.127
61.484,5.45,2017,6.738
61.486,5.45,2017,6.575
61.487,5.45,2017,6.907
61.471,5.442,2017,6.564
61.471,5.44,2017,6.594
61.471,5.439,2017,6.83
61.471,5.436,2017,6.705
61.471,5.433,2017,6.547
61.471,5.43,2017,7.011
61.471,5.427,2017,6.905
61.471,5.424,2017,6.431
61.463,5.463,2017,6.149
61.462,5.463,2017,5.931
61.461,5.462,2017,5.544
61.46,5.46,2017,6.687
61.459,5.459,2017,6.856
61.458,5.458,2017,6.462
61.471,5.436,2017,6.561
61.471,5.436,2017,7.546
61.471,5.435,2017,5.785
61.471,5.436,2017,6.247
61.471,5.436,2017,6.207
61.459,5.458,2017,5.594
61.459,5.458,2017,7.368
61.459,5.458,2017,6.208
61.459,5.458,2017,5.023
61.46,5.451,2017,5.3
61.46,5.441,2017,7.184
61.462,5.437,2017,6.434
61.467,5.437,2017,5.812
61.471,5.436,2017,6.85
61.484,5.449,2017,6.998
61.484,5.449,2017,6.902
61.484,5.449,2017,5.968
61.484,5.449,2017,6.947
61.459,5.459,2017,5.535
61.46,5.451,2017,5.089
61.46,5.441,2017,7.013
61.462,5.437,2017,5.448
61.467,5.437,2017,6.182
61.471,5.437,2017,5.918
61.476,5.433,2017,5.607
61.481,5.428,2017,5.545
61.483,5.408,2017,7.306
61.483,5.39,2017,5.587
61.483,5.357,2017,6.9
61.484,5.324,2017,6.514
61.487,5.292,2017,6.815
61.489,5.266,2017,6.458
61.49,5.235,2017,6.352
61.492,5.202,2017,6.188
61.496,5.184,2017,5.963
61.512,5.147,2017,5.515
61.516,5.129,2017,5.513
61.525,5.101,2017,5.378
61.533,5.07,2017,5.388
61.542,5.124,2017,5.008
61.533,5.111,2017,5.299
61.527,5.105,2017,5.373
61.52,5.094,2017,5.496
61.513,5.086,2017,5.664
61.509,5.117,2017,5.64
61.515,5.126,2017,5.512
61.521,5.135,2017,5.785
61.526,5.143,2017,5.789
61.533,5.153,2017,4.871
61.512,5.179,2017,6.123
61.509,5.173,2017,5.282
61.506,5.166,2017,6.495
61.503,5.159,2017,5.812
61.5,5.153,2017,6.07
61.496,5.23,2017,6.334
61.493,5.23,2017,6.418
61.489,5.23,2017,6.355
61.486,5.229,2017,6.301
61.484,5.23,2017,7.162
61.489,5.327,2017,5.514
61.485,5.327,2017,7.4
61.48,5.327,2017,7.31
61.488,5.389,2017,4.818
61.486,5.388,2017,7.15
61.486,5.389,2017,7.491
61.484,5.389,2017,7.119
61.482,5.389,2017,8.169
61.481,5.389,2017,8.492
61.479,5.389,2017,8.652
61.487,5.449,2017,6.3
61.486,5.449,2017,7.503
61.484,5.449,2017,7.625
61.48,5.45,2017,7.231
62.368,5.205,2017,5.923
62.485,4.942,2017,7.604
62.602,4.689,2017,7.256
62.721,4.433,2017,7.56
62.779,4.308,2017,8.395
62.838,4.175,2017,8.991
62.897,4.048,2017,9.008
62.957,3.916,2017,8.59
63.074,3.649,2017,8.972
63.191,3.393,2017,7.855
63.31,3.133,2017,7.796
63.426,2.868,2017,7.847
63.663,2.339,2017,7.898
63.899,1.799,2017,7.947
64.136,1.263,2017,7.569
64.371,0.725,2017,6.309
64.668,0.002,2017,6.808
61.461,4.903,2017,4.505
66.002,2,2017,7.583
60.225,1.409,2017,8.023
60.168,3.094,2017,8.58
60.228,2.538,2017,8.229
62.276,5.189,2017,6.538
62.3,3.945,2017,6.983
62.56,4.852,2017,7.264
62.528,5.743,2017,5.324
62.785,5.529,2017,6.753
63.042,5.908,2017,7.072
63.04,6.921,2017,6.024
63.332,6.229,2017,7.493
63.579,6.67,2017,7.877
63.596,7.713,2017,7.047
63.828,7.674,2017,7.191
64.08,8.179,2017,7.425
64.395,9.639,2017,6.85
64.396,8.505,2017,7.861
64.645,8.007,2017,8.08
64.654,8.426,2017,8.132
65.157,9.102,2017,8.012
65.241,8.666,2017,7.981
65.584,9.892,2017,7.464
67.276,9.755,2017,6.365
67.28,8.625,2017,7.941
67.449,9.521,2017,6.189
60.487,4.973,2017,6.794
61.301,1.961,2017,8.758
61.447,1.805,2017,8.683
61.507,1.477,2017,8.726
61.425,1.824,2017,8.662
61.455,1.792,2017,8.713
61.071,2.832,2017,8.463
61.38,2.33,2017,8.648
60.962,1.844,2017,8.403
61.005,1.277,2017,8.504
61.377,2.041,2017,8.688
61.369,1.723,2017,8.705
61.529,1.776,2017,8.679
60.999,0.659,2017,8.798
61.255,0.636,2017,8.909
61.423,1,2017,8.798
60.901,2.684,2017,8.548
61.463,5.464,2017,3.441
61.462,5.463,2017,3.537
61.461,5.462,2017,3.5
61.46,5.46,2017,6.84
61.459,5.459,2017,7.499
61.458,5.458,2017,3.21
